Fecha,Hora,Sesion,Direccion,Contexto HTF,Nivel de liquidez barrido,Tipo de confirmacion,Zona de entrada,Stop Loss,Take Profit,R:R,Resultado
2025-12-09,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 90174.66-90850.00 range. HH/HL structure with price in discount below 90512.33.","Sell-side sweep below 90202.70",BOS,"FVG: Bullish FVG between 90398.57 and 90402.81",90174.66,90852.75,2.00,"SL"
2025-12-10,02:14:59,LONDON,SELL,"BEARISH HTF context inside 92396.24-92757.58 range. LH/LL structure with price in premium above 92576.91.","Buy-side sweep above 92648.77",BOS,"FVG: Bearish FVG between 92641.95 and 92650.00",92669.79,92550.72,4.00,"TP"
2025-12-10,02:19:59,LONDON,SELL,"BEARISH HTF context inside 92396.24-92757.58 range. LH/LL structure with price in premium above 92576.91.","Buy-side sweep above 92648.77",BOS,"FVG: Bearish FVG between 92641.95 and 92650.00",92669.79,92550.72,4.00,"TP"
2025-12-10,02:24:59,LONDON,SELL,"BEARISH HTF context inside 92396.24-92757.58 range. LH/LL structure with price in premium above 92576.91.","Buy-side sweep above 92648.77",BOS,"FVG: Bearish FVG between 92641.95 and 92650.00",92669.79,92550.72,4.00,"TP"
2025-12-10,02:29:59,LONDON,SELL,"BEARISH HTF context inside 92396.24-92757.58 range. LH/LL structure with price in premium above 92576.91.","Buy-side sweep above 92648.77",BOS,"FVG: Bearish FVG between 92641.95 and 92650.00",92669.79,92550.72,4.00,"TP"
2025-12-10,02:34:59,LONDON,SELL,"BEARISH HTF context inside 92396.24-92757.58 range. LH/LL structure with price in premium above 92576.91.","Buy-side sweep above 92648.77",BOS,"FVG: Bearish FVG between 92641.95 and 92650.00",92669.79,92550.72,4.00,"SL"
2025-12-12,02:04:59,LONDON,SELL,"BEARISH HTF context inside 92078.91-92720.00 range. LH/LL structure with price in premium above 92426.59.","Buy-side sweep above 92698.17",BOS,"FVG: Bearish FVG between 92530.46 and 92541.80",92720.00,92078.91,2.49,"TP"
2025-12-12,11:34:59,NEW_YORK,BUY,"BULLISH HTF context inside 89650.01-92660.74 range. HH/HL structure with price in discount below 91047.98.","Sell-side sweep below 89651.19",BOS,"FVG: Bullish FVG between 89916.01 and 89935.70",89650.01,91029.24,4.00,"SL"
2025-12-14,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 88723.23-89666.00 range. HH/HL structure with price in discount below 89377.00.","Sell-side sweep below 89146.00",BOS,"FVG: Bullish FVG between 89388.00 and 89395.32",89088.00,89998.98,2.00,"SL"
2025-12-16,03:19:59,LONDON,BUY,"BULLISH HTF context inside 85850.00-86615.38 range. HH/HL structure with price in discount below 86232.69.","Sell-side sweep below 85896.35",BOS,"FVG: Bullish FVG between 85909.68 and 85976.53",85850.00,86315.52,4.00,"TP"
2025-12-16,06:14:59,LONDON,SELL,"BEARISH HTF context inside 86201.10-87327.70 range. LH/LL structure with price in premium above 86790.17.","Buy-side sweep above 87314.28",CHOCH,"FVG: Bearish FVG between 87061.01 and 87077.09",87327.70,86034.45,4.00,"SL"
2025-12-17,04:59:59,LONDON,BUY,"BULLISH HTF context inside 86262.85-87169.37 range. HH/HL structure with price in discount below 86439.12.","Sell-side sweep below 86282.66",CHOCH,"FVG: Bullish FVG between 86530.94 and 86558.39",86262.85,87169.37,2.22,"SL"
2025-12-17,05:04:59,LONDON,BUY,"BULLISH HTF context inside 86262.85-87169.37 range. HH/HL structure with price in discount below 86439.12.","Sell-side sweep below 86282.66",CHOCH,"FVG: Bullish FVG between 86530.94 and 86558.39",86262.85,87169.37,2.22,"TP"
2025-12-18,06:04:59,LONDON,SELL,"BEARISH HTF context inside 86803.06-87453.63 range. LH/LL structure with price in premium above 87233.20.","Buy-side sweep above 87439.80",BOS,"FVG: Bearish FVG between 87308.58 and 87312.00",87453.63,86736.93,4.00,"SL"
2025-12-18,11:49:59,NEW_YORK,BUY,"BULLISH HTF context inside 87727.25-89362.79 range. HH/HL structure with price in discount below 88607.39.","Sell-side sweep below 88004.68",CHOCH,"FVG: Bullish FVG between 88037.10 and 88067.64",87852.00,88853.85,4.00,"SL"
2025-12-19,04:29:59,LONDON,SELL,"BEARISH HTF context inside 87473.53-88449.06 range. LH/LL structure with price in premium above 87982.30.","Buy-side sweep above 88220.87",CHOCH,"FVG: Bearish FVG between 88112.90 and 88124.04",88222.00,87704.35,4.00,"SL"
2025-12-20,11:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 88025.96-88287.84 range. LH/LL structure with price in premium above 88134.26.","Buy-side sweep above 88273.18",BOS,"FVG: Bearish FVG between 88152.58 and 88197.23",88287.84,87949.04,2.00,"SL"
2025-12-21,05:14:59,LONDON,SELL,"BEARISH HTF context inside 88063.42-89081.77 range. LH/LL structure with price in premium above 88771.84.","Buy-side sweep above 88940.00",BOS,"FVG: Bearish FVG between 88926.38 and 88936.90",88961.43,88812.48,4.00,"TP"
2025-12-21,05:19:59,LONDON,SELL,"BEARISH HTF context inside 88063.42-89081.77 range. LH/LL structure with price in premium above 88771.84.","Buy-side sweep above 88940.00",BOS,"FVG: Bearish FVG between 88926.38 and 88936.90",88961.43,88812.48,4.00,"TP"
2025-12-21,05:24:59,LONDON,SELL,"BEARISH HTF context inside 88063.42-89081.77 range. LH/LL structure with price in premium above 88771.84.","Buy-side sweep above 88940.00",BOS,"FVG: Bearish FVG between 88926.38 and 88936.90",88961.43,88812.48,4.00,"TP"
2025-12-21,06:29:59,LONDON,BUY,"BULLISH HTF context inside 88500.30-89081.77 range. HH/HL structure with price in discount below 88780.23.","Sell-side sweep below 88589.14",BOS,"FVG: Bullish FVG between 88637.63 and 88638.90",88580.52,88869.24,4.00,"TP"
2025-12-23,05:49:59,LONDON,SELL,"BEARISH HTF context inside 87297.69-87699.99 range. LH/LL structure with price in premium above 87473.85.","Buy-side sweep above 87698.82",BOS,"FVG: Bearish FVG between 87554.23 and 87563.81",87699.99,87277.08,2.00,"SL"
2025-12-24,05:09:59,LONDON,BUY,"BULLISH HTF context inside 86724.05-87184.57 range. HH/HL structure with price in discount below 86850.74.","Sell-side sweep below 86800.00",BOS,"FVG: Bullish FVG between 86853.90 and 86886.58",86799.99,87151.24,4.00,"TP"
2025-12-25,03:59:59,LONDON,BUY,"BULLISH HTF context inside 87351.96-87888.00 range. HH/HL structure with price in discount below 87619.98.","Sell-side sweep below 87758.07",BOS,"FVG: Bullish FVG between 87497.90 and 87514.82",87755.94,88005.52,2.00,"SL"
2025-12-25,04:04:59,LONDON,BUY,"BULLISH HTF context inside 87351.96-87888.00 range. HH/HL structure with price in discount below 87619.98.","Sell-side sweep below 87758.07",BOS,"FVG: Bullish FVG between 87497.90 and 87514.82",87755.94,88005.52,2.00,"SL"
2025-12-25,04:09:59,LONDON,BUY,"BULLISH HTF context inside 87351.96-87888.00 range. HH/HL structure with price in discount below 87619.98.","Sell-side sweep below 87758.07",BOS,"FVG: Bullish FVG between 87497.90 and 87514.82",87755.94,88005.52,2.00,"SL"
2025-12-25,06:59:59,LONDON,SELL,"BEARISH HTF context inside 87251.60-87591.32 range. LH/LL structure with price in premium above 87421.46.","Buy-side sweep above 87566.00",BOS,"FVG: Bearish FVG between 87515.47 and 87521.87",87591.32,87251.60,3.68,"SL"
2025-12-25,11:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 87550.00-88592.74 range. LH/LL structure with price in premium above 88109.54.","Buy-side sweep above 88539.00",BOS,"FVG: Bearish FVG between 88379.85 and 88400.41",88592.74,87579.69,4.00,"TP"
2025-12-27,03:14:59,LONDON,BUY,"BULLISH HTF context inside 87417.93-87702.00 range. HH/HL structure with price in discount below 87571.00.","Sell-side sweep below 87447.15",BOS,"FVG: Bullish FVG between 87580.60 and 87592.67",87439.28,87881.35,2.00,"SL"
2025-12-29,03:44:59,LONDON,SELL,"BEARISH HTF context inside 89480.66-90121.21 range. LH/LL structure with price in premium above 89652.83.","Buy-side sweep above 90188.08",BOS,"FVG: Bearish FVG between 89792.39 and 89845.05",90221.00,89014.16,2.00,"TP"
2025-12-29,05:14:59,LONDON,BUY,"BULLISH HTF context inside 87770.10-89825.01 range. HH/HL structure with price in discount below 88781.54.","Sell-side sweep below 87925.00",BOS,"FVG: Bullish FVG between 87983.40 and 88143.63",87770.10,89237.17,4.00,"SL"
2025-12-30,09:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 87735.09-88136.00 range. LH/LL structure with price in premium above 87985.01.","Buy-side sweep above 88130.83",CHOCH,"FVG: Bearish FVG between 88048.02 and 88055.46",88136.00,87735.09,3.76,"SL"
2025-12-30,09:24:59,NEW_YORK,SELL,"BEARISH HTF context inside 87735.09-88136.00 range. LH/LL structure with price in premium above 87985.01.","Buy-side sweep above 88130.83",CHOCH,"FVG: Bearish FVG between 88048.02 and 88055.46",88136.00,87735.09,3.76,"SL"
2026-01-01,09:29:59,NEW_YORK,BUY,"BULLISH HTF context inside 87827.49-88036.42 range. HH/HL structure with price in discount below 87923.65.","Sell-side sweep below 87848.00",CHOCH,"FVG: Bullish FVG between 87874.80 and 87882.41",87827.49,88036.42,3.09,"SL"
2026-01-01,09:34:59,NEW_YORK,BUY,"BULLISH HTF context inside 87827.49-88036.42 range. HH/HL structure with price in discount below 87923.65.","Sell-side sweep below 87848.00",CHOCH,"FVG: Bullish FVG between 87874.80 and 87882.41",87827.49,88036.42,3.09,"TP"
2026-01-02,02:29:59,LONDON,SELL,"BEARISH HTF context inside 88576.56-89079.44 range. LH/LL structure with price in premium above 88897.44.","Buy-side sweep above 89032.01",BOS,"FVG: Bearish FVG between 89028.86 and 89046.13",89079.44,88869.71,4.00,"TP"
2026-01-02,02:34:59,LONDON,SELL,"BEARISH HTF context inside 88576.56-89079.44 range. LH/LL structure with price in premium above 88897.44.","Buy-side sweep above 89032.01",BOS,"FVG: Bearish FVG between 89028.86 and 89046.13",89079.44,88869.71,4.00,"TP"
2026-01-02,02:39:59,LONDON,SELL,"BEARISH HTF context inside 88576.56-89079.44 range. LH/LL structure with price in premium above 88897.44.","Buy-side sweep above 89032.01",BOS,"FVG: Bearish FVG between 89028.86 and 89046.13",89079.44,88869.71,4.00,"TP"
2026-01-02,11:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 88459.96-90135.00 range. LH/LL structure with price in premium above 89467.50.","Buy-side sweep above 89799.00",BOS,"FVG: Bearish FVG between 89719.31 and 89750.00",90135.00,88459.96,3.18,"SL"
2026-01-02,11:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 88459.96-90800.00 range. LH/LL structure with price in premium above 89933.00.","Buy-side sweep above 90119.88",BOS,"FVG: Bearish FVG between 90500.01 and 90514.00",90179.12,89195.46,4.00,"SL"
2026-01-04,02:44:59,LONDON,BUY,"BULLISH HTF context inside 91211.25-91810.00 range. HH/HL structure with price in discount below 91498.49.","Sell-side sweep below 91237.54",BOS,"FVG: Bullish FVG between 91342.39 and 91356.74",91211.25,91810.00,3.33,"SL"
2026-01-04,04:29:59,LONDON,BUY,"BULLISH HTF context inside 91174.46-91546.31 range. HH/HL structure with price in discount below 91355.23.","Sell-side sweep below 91237.54",BOS,"FVG: Bullish FVG between 91342.39 and 91356.74",91211.25,91785.72,3.15,"SL"
2026-01-06,03:14:59,LONDON,BUY,"BULLISH HTF context inside 93137.98-93951.07 range. HH/HL structure with price in discount below 93544.52.","Sell-side sweep below 93178.52",BOS,"FVG: Bullish FVG between 93244.72 and 93255.07",93137.98,93697.56,4.00,"TP"
2026-01-06,11:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 93352.01-94444.44 range. HH/HL structure with price in discount below 93831.61.","Sell-side sweep below 93360.00",BOS,"FVG: Bullish FVG between 93475.29 and 93518.00",93352.01,94075.18,4.00,"SL"
2026-01-07,11:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 91024.00-92254.17 range. HH/HL structure with price in discount below 91579.55.","Sell-side sweep below 91502.82",CHOCH,"FVG: Bullish FVG between 91583.45 and 91583.51",91353.39,92299.40,3.11,"SL"
2026-01-08,05:09:59,LONDON,BUY,"BULLISH HTF context inside 89956.00-90917.22 range. HH/HL structure with price in discount below 90436.61.","Sell-side sweep below 90017.62",BOS,"FVG: Bullish FVG between 90105.01 and 90125.01",89956.00,90751.05,4.00,"SL"
2026-01-08,06:29:59,LONDON,SELL,"BEARISH HTF context inside 89777.25-90493.18 range. LH/LL structure with price in premium above 90135.21.","Buy-side sweep above 90280.00",BOS,"FVG: Bearish FVG between 90152.64 and 90185.53",90295.89,89777.25,3.09,"TP"
2026-01-08,11:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 89311.00-90917.71 range. LH/LL structure with price in premium above 90369.30.","Buy-side sweep above 90847.52",BOS,"FVG: Bearish FVG between 90707.96 and 90744.42",90917.71,89960.11,4.00,"SL"
2026-01-09,11:54:59,NEW_YORK,SELL,"BEARISH HTF context inside 89850.00-92082.55 range. LH/LL structure with price in premium above 91124.17.","Buy-side sweep above 92000.00",CHOCH,"FVG: Bearish FVG between 91687.00 and 91742.48",92082.55,90243.50,4.00,"TP"
2026-01-11,11:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 90708.25-91191.50 range. HH/HL structure with price in discount below 90949.88.","Sell-side sweep below 90822.06",BOS,"FVG: Bullish FVG between 91010.00 and 91032.53",90821.47,91420.85,2.00,"SL"
2026-01-14,04:29:59,LONDON,BUY,"BULLISH HTF context inside 94850.00-95315.15 range. HH/HL structure with price in discount below 95092.58.","Sell-side sweep below 94870.07",CHOCH,"FVG: Bullish FVG between 94922.68 and 94978.95",94870.01,95274.04,4.00,"TP"
2026-01-14,06:44:59,LONDON,BUY,"BULLISH HTF context inside 94821.55-95291.98 range. HH/HL structure with price in discount below 95056.76.","Sell-side sweep below 94929.55",CHOCH,"FVG: Bullish FVG between 94934.27 and 94958.15",94888.00,95179.05,4.00,"SL"
2026-01-14,06:49:59,LONDON,BUY,"BULLISH HTF context inside 94821.55-95291.98 range. HH/HL structure with price in discount below 95056.76.","Sell-side sweep below 94929.55",CHOCH,"FVG: Bullish FVG between 94934.27 and 94958.15",94888.00,95179.05,4.00,"SL"
2026-01-14,06:54:59,LONDON,BUY,"BULLISH HTF context inside 94821.55-95291.98 range. HH/HL structure with price in discount below 95056.76.","Sell-side sweep below 94929.55",CHOCH,"FVG: Bullish FVG between 94934.27 and 94958.15",94888.00,95179.05,4.00,"SL"
2026-01-15,03:14:59,LONDON,SELL,"BEARISH HTF context inside 96172.41-96760.15 range. LH/LL structure with price in premium above 96466.28.","Buy-side sweep above 96570.74",BOS,"FVG: Bearish FVG between 96362.38 and 96367.12",96588.45,95917.35,2.00,"SL"
2026-01-16,11:34:59,NEW_YORK,BUY,"BULLISH HTF context inside 94293.46-95809.08 range. HH/HL structure with price in discount below 94978.30.","Sell-side sweep below 94400.00",BOS,"FVG: Bullish FVG between 94525.71 and 94554.39",94293.46,95526.41,4.00,"TP"
2026-01-17,09:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 95198.81-95544.07 range. LH/LL structure with price in premium above 95435.87.","Buy-side sweep above 95540.61",CHOCH,"FVG: Bearish FVG between 95386.00 and 95404.00",95544.07,95096.86,2.00,"SL"
2026-01-17,11:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 95327.67-95639.45 range. LH/LL structure with price in premium above 95526.15.","Buy-side sweep above 95540.61",CHOCH,"FVG: Bearish FVG between 95386.00 and 95404.00",95544.07,95096.86,2.00,"SL"
2026-01-17,11:09:59,NEW_YORK,SELL,"BEARISH HTF context inside 95327.67-95639.45 range. LH/LL structure with price in premium above 95526.15.","Buy-side sweep above 95540.61",CHOCH,"FVG: Bearish FVG between 95386.00 and 95404.00",95544.07,95096.86,2.00,"TP"
2026-01-19,04:19:59,LONDON,SELL,"BEARISH HTF context inside 92545.59-93368.44 range. LH/LL structure with price in premium above 93019.21.","Buy-side sweep above 93285.21",BOS,"FVG: Bearish FVG between 93066.74 and 93089.30",93368.44,92385.07,2.39,"SL"
2026-01-20,02:14:59,LONDON,BUY,"BULLISH HTF context inside 90771.78-92266.16 range. HH/HL structure with price in discount below 91288.41.","Sell-side sweep below 90858.52",BOS,"FVG: Bullish FVG between 90876.19 and 90879.00",90828.11,91075.54,4.00,"TP"
2026-01-21,03:24:59,LONDON,BUY,"BULLISH HTF context inside 89093.28-90120.44 range. HH/HL structure with price in discount below 89430.29.","Sell-side sweep below 89118.18",BOS,"FVG: Bullish FVG between 89294.22 and 89299.99",89093.28,90112.41,4.00,"SL"
2026-01-21,06:14:59,LONDON,SELL,"BEARISH HTF context inside 89035.30-89493.46 range. LH/LL structure with price in premium above 89255.64.","Buy-side sweep above 89472.55",BOS,"FVG: Bearish FVG between 89275.05 and 89325.04",89493.46,88913.21,2.00,"TP"
2026-01-23,02:44:59,LONDON,SELL,"BEARISH HTF context inside 89400.00-89886.17 range. LH/LL structure with price in premium above 89579.44.","Buy-side sweep above 90076.92",BOS,"FVG: Bearish FVG between 89668.56 and 89708.98",90088.94,88888.43,2.00,"TP"
2026-01-23,11:34:59,NEW_YORK,SELL,"BEARISH HTF context inside 88578.36-89969.16 range. LH/LL structure with price in premium above 89273.76.","Buy-side sweep above 89939.71",CHOCH,"FVG: Bearish FVG between 89790.17 and 89805.43",89969.16,89112.36,4.00,"SL"
2026-01-25,03:14:59,LONDON,BUY,"BULLISH HTF context inside 88635.84-88999.52 range. HH/HL structure with price in discount below 88751.08.","Sell-side sweep below 88699.98",BOS,"FVG: Bullish FVG between 88731.38 and 88742.00",88649.98,89060.02,3.73,"SL"
2026-01-25,04:14:59,LONDON,BUY,"BULLISH HTF context inside 88136.00-88866.33 range. HH/HL structure with price in discount below 88448.00.","Sell-side sweep below 88178.13",BOS,"FVG: Bullish FVG between 88293.98 and 88310.93",88136.00,88968.27,4.00,"TP"
2026-01-25,11:44:59,NEW_YORK,BUY,"BULLISH HTF context inside 87560.00-88928.46 range. HH/HL structure with price in discount below 88154.62.","Sell-side sweep below 87657.81",BOS,"FVG: Bullish FVG between 87850.01 and 87906.58",87560.00,88971.89,3.44,"SL"
2026-01-26,05:14:59,LONDON,BUY,"BULLISH HTF context inside 87600.69-88424.45 range. HH/HL structure with price in discount below 87846.57.","Sell-side sweep below 87673.30",BOS,"FVG: Bullish FVG between 87782.07 and 87816.77",87673.00,88305.10,4.00,"SL"
2026-01-26,11:59:59,NEW_YORK,BUY,"BULLISH HTF context inside 87206.00-88860.00 range. HH/HL structure with price in discount below 87852.25.","Sell-side sweep below 87281.50",CHOCH,"FVG: Bullish FVG between 87434.97 and 87445.03",87206.00,88376.00,4.00,"SL"
2026-01-29,03:44:59,LONDON,BUY,"BULLISH HTF context inside 87907.80-88500.00 range. HH/HL structure with price in discount below 88203.90.","Sell-side sweep below 87950.00",BOS,"FVG: Bullish FVG between 88106.19 and 88108.04",87907.80,88505.74,2.00,"SL"
2026-01-29,05:29:59,LONDON,BUY,"BULLISH HTF context inside 87850.00-88500.00 range. HH/HL structure with price in discount below 88005.00.","Sell-side sweep below 87950.00",BOS,"FVG: Bullish FVG between 88034.72 and 88052.45",87907.80,88500.00,3.36,"SL"
2026-01-29,09:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 87750.01-88182.29 range. LH/LL structure with price in premium above 88009.11.","Buy-side sweep above 88061.39",BOS,"FVG: Bearish FVG between 87973.18 and 88033.91",88108.01,87750.01,2.43,"TP"
2026-01-30,03:34:59,LONDON,BUY,"BULLISH HTF context inside 82056.08-83100.00 range. HH/HL structure with price in discount below 82791.64.","Sell-side sweep below 82161.12",BOS,"FVG: Bullish FVG between 82383.39 and 82400.00",82056.08,83329.36,2.79,"TP"
2026-02-01,03:14:59,LONDON,SELL,"BEARISH HTF context inside 77967.69-78824.10 range. LH/LL structure with price in premium above 78345.85.","Buy-side sweep above 78600.00",BOS,"FVG: Bearish FVG between 78468.59 and 78488.68",78724.01,77967.69,2.08,"SL"
2026-02-02,05:29:59,LONDON,SELL,"BEARISH HTF context inside 76628.28-77876.69 range. LH/LL structure with price in premium above 77264.35.","Buy-side sweep above 77815.00",BOS,"FVG: Bearish FVG between 77731.24 and 77745.63",77876.69,77185.41,4.00,"SL"
2026-02-02,06:59:59,LONDON,SELL,"BEARISH HTF context inside 77215.74-77970.62 range. LH/LL structure with price in premium above 77710.86.","Buy-side sweep above 77815.00",BOS,"FVG: Bearish FVG between 77731.24 and 77745.63",77876.69,77185.41,4.00,"SL"
2026-02-02,11:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 77564.62-79360.00 range. LH/LL structure with price in premium above 78462.31.","Buy-side sweep above 79086.00",BOS,"FVG: Bearish FVG between 79036.00 and 79100.00",79360.00,77900.00,4.00,"TP"
2026-02-03,06:14:59,LONDON,BUY,"BULLISH HTF context inside 77950.00-79010.00 range. HH/HL structure with price in discount below 78315.00.","Sell-side sweep below 78072.00",BOS,"FVG: Bullish FVG between 78097.82 and 78120.00",78070.00,78264.55,4.00,"TP"
2026-02-03,06:19:59,LONDON,BUY,"BULLISH HTF context inside 77950.00-79010.00 range. HH/HL structure with price in discount below 78315.00.","Sell-side sweep below 78072.00",BOS,"FVG: Bullish FVG between 78097.82 and 78120.00",78070.00,78264.55,4.00,"SL"
2026-02-03,06:59:59,LONDON,BUY,"BULLISH HTF context inside 77950.00-78560.00 range. HH/HL structure with price in discount below 78235.07.","Sell-side sweep below 78018.00",BOS,"FVG: Bullish FVG between 78074.41 and 78099.99",78004.08,78419.68,4.00,"SL"
2026-02-04,02:14:59,LONDON,SELL,"BEARISH HTF context inside 76105.30-76780.00 range. LH/LL structure with price in premium above 76442.65.","Buy-side sweep above 76746.00",BOS,"FVG: Bearish FVG between 76660.00 and 76686.41",76780.00,76246.03,4.00,"TP"
2026-02-04,04:59:59,LONDON,BUY,"BULLISH HTF context inside 75967.10-76617.73 range. HH/HL structure with price in discount below 76287.40.","Sell-side sweep below 76082.91",BOS,"FVG: Bullish FVG between 76139.73 and 76159.90",76068.69,76474.32,4.00,"SL"
2026-02-06,02:49:59,LONDON,BUY,"BULLISH HTF context inside 64654.11-66826.50 range. HH/HL structure with price in discount below 65422.39.","Sell-side sweep below 64666.00",BOS,"FVG: Bullish FVG between 64835.62 and 64837.39",64654.11,65566.09,4.00,"SL"
2026-02-06,03:29:59,LONDON,BUY,"BULLISH HTF context inside 64500.00-66800.00 range. HH/HL structure with price in discount below 65021.89.","Sell-side sweep below 64654.11",CHOCH,"FVG: Bullish FVG between 64739.12 and 64865.95",64500.00,66012.68,4.00,"TP"
2026-02-06,05:14:59,LONDON,SELL,"BEARISH HTF context inside 64500.00-66163.00 range. LH/LL structure with price in premium above 65438.00.","Buy-side sweep above 66092.72",BOS,"FVG: Bearish FVG between 65784.85 and 65800.51",66163.00,64500.00,3.49,"SL"
2026-02-07,05:14:59,LONDON,BUY,"BULLISH HTF context inside 67300.00-68790.00 range. HH/HL structure with price in discount below 68324.57.","Sell-side sweep below 67956.48",CHOCH,"FVG: Bullish FVG between 67977.74 and 68006.88",67885.86,68418.11,4.00,"SL"
2026-02-07,05:19:59,LONDON,BUY,"BULLISH HTF context inside 67300.00-68790.00 range. HH/HL structure with price in discount below 68324.57.","Sell-side sweep below 67956.48",CHOCH,"FVG: Bullish FVG between 67977.74 and 68006.88",67885.86,68418.11,4.00,"SL"
2026-02-07,11:09:59,NEW_YORK,SELL,"BEARISH HTF context inside 68358.75-69762.46 range. LH/LL structure with price in premium above 69060.61.","Buy-side sweep above 69202.75",BOS,"FVG: Bearish FVG between 69476.36 and 69482.74",69227.98,68473.27,4.00,"SL"
2026-02-08,05:14:59,LONDON,BUY,"BULLISH HTF context inside 69512.13-70796.99 range. HH/HL structure with price in discount below 70407.54.","Sell-side sweep below 70129.42",BOS,"FVG: Bullish FVG between 70184.79 and 70206.87",70094.71,70600.31,4.00,"SL"
2026-02-08,11:19:59,NEW_YORK,BUY,"BULLISH HTF context inside 70786.18-71554.95 range. HH/HL structure with price in discount below 71126.05.","Sell-side sweep below 70710.57",BOS,"FVG: Bullish FVG between 71193.39 and 71195.74",70707.39,72168.92,2.00,"SL"
2026-02-09,02:04:59,LONDON,BUY,"BULLISH HTF context inside 70311.70-71251.26 range. HH/HL structure with price in discount below 70711.85.","Sell-side sweep below 70388.51",BOS,"FVG: Bullish FVG between 70500.01 and 70548.13",70311.70,71373.55,4.00,"SL"
2026-02-09,06:19:59,LONDON,BUY,"BULLISH HTF context inside 68420.58-70116.00 range. HH/HL structure with price in discount below 69115.27.","Sell-side sweep below 68571.00",BOS,"FVG: Bullish FVG between 68747.81 and 68784.00",68420.58,70147.20,4.00,"SL"
2026-02-10,04:44:59,LONDON,SELL,"BEARISH HTF context inside 68725.81-69417.70 range. LH/LL structure with price in premium above 69071.76.","Buy-side sweep above 69406.80",CHOCH,"FVG: Bearish FVG between 69280.54 and 69287.15",69417.70,68748.43,4.00,"TP"
2026-02-11,02:14:59,LONDON,BUY,"BULLISH HTF context inside 66557.99-67810.00 range. HH/HL structure with price in discount below 67070.73.","Sell-side sweep below 66692.49",CHOCH,"FVG: Bullish FVG between 66691.04 and 66729.39",66557.99,67319.11,4.00,"SL"
2026-02-12,02:04:59,LONDON,SELL,"BEARISH HTF context inside 66670.45-67355.93 range. LH/LL structure with price in premium above 67108.97.","Buy-side sweep above 67171.99",BOS,"FVG: Bearish FVG between 67130.00 and 67134.14",67249.99,66670.45,3.91,"SL"
2026-02-12,02:59:59,LONDON,SELL,"BEARISH HTF context inside 66862.01-67355.93 range. LH/LL structure with price in premium above 67142.82.","Buy-side sweep above 67171.99",BOS,"FVG: Bearish FVG between 67130.00 and 67134.14",67249.99,66670.45,3.91,"SL"
2026-02-12,03:04:59,LONDON,SELL,"BEARISH HTF context inside 66862.01-67355.93 range. LH/LL structure with price in premium above 67142.82.","Buy-side sweep above 67171.99",BOS,"FVG: Bearish FVG between 67130.00 and 67134.14",67249.99,66670.45,3.91,"SL"
2026-02-13,03:14:59,LONDON,BUY,"BULLISH HTF context inside 66002.98-66568.47 range. HH/HL structure with price in discount below 66309.34.","Sell-side sweep below 66070.38",CHOCH,"FVG: Bullish FVG between 66144.63 and 66197.49",66050.21,66568.47,3.29,"TP"
2026-02-13,11:09:59,NEW_YORK,SELL,"BEARISH HTF context inside 66867.47-69309.80 range. LH/LL structure with price in premium above 68088.64.","Buy-side sweep above 69237.59",BOS,"FVG: Bearish FVG between 68963.87 and 68989.32",69309.80,67643.77,4.00,"SL"
2026-02-14,04:39:59,LONDON,SELL,"BEARISH HTF context inside 68884.56-69900.00 range. LH/LL structure with price in premium above 69559.36.","Buy-side sweep above 69870.99",BOS,"FVG: Bearish FVG between 69805.74 and 69810.74",69900.00,69441.20,4.00,"SL"
2026-02-14,09:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 69064.60-70560.01 range. HH/HL structure with price in discount below 69717.05.","Sell-side sweep below 69398.22",BOS,"FVG: Bullish FVG between 69448.00 and 69457.53",69064.60,70560.01,2.85,"TP"
2026-02-15,06:29:59,LONDON,SELL,"BEARISH HTF context inside 70208.16-70668.00 range. LH/LL structure with price in premium above 70375.65.","Buy-side sweep above 70523.94",BOS,"FVG: Bearish FVG between 70440.00 and 70459.00",70543.14,70182.31,2.85,"TP"
2026-02-16,02:44:59,LONDON,SELL,"BEARISH HTF context inside 68228.76-68672.59 range. LH/LL structure with price in premium above 68450.67.","Buy-side sweep above 68630.89",CHOCH,"FVG: Bearish FVG between 68575.14 and 68616.00",68672.59,68287.49,4.00,"SL"
2026-02-16,05:14:59,LONDON,SELL,"BEARISH HTF context inside 68499.11-69060.77 range. LH/LL structure with price in premium above 68871.13.","Buy-side sweep above 69056.90",BOS,"FVG: Bearish FVG between 69016.64 and 69036.59",69060.77,68889.99,4.00,"TP"
